실시간재고현황(재고세부내역) - 조직/기준일,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
조직:D13225C000 일자:20260527,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
No,레벨0조직명,레벨1조직명,레벨2조직명,레벨3조직명,영업담당,거래처구분,채널코드,제조사,보유처매장코드,보유처코드,보유처,재고이동입고일자,대표상품명,모델명,모델코드,색상코드,색상,일련번호,비고,상품구분,불량여부,실구매가,현재고금액,확정여신가,확정현금가,매입처,입고일자,입고처매장코드,입고처코드,입고처,구매유형,재고기간,재고이동출고일자,보유기간,시연재고여부,개봉구분,재고상태,Network세대,재고구분,최초입고대리점,배송구분,박스번호,개별번호,최초입고레벨0조직명,최초입고레벨1조직명,최초입고레벨2조직명,최초입고레벨3조직명,유통단말구분
60,광장대리점,도매(판매점),유승현,,유승현,기타거래처(1),,삼성전자(주),D13225,T0268378,(본사)유승현,2026-05-23,SM-S947N,SM-S947NV,A751,3C,바이올렛,239536,,단말기,정상,1452000,1452000,1452000,1437700,SKNetworks,2026-05-23,D13225A000,T0015391,광장대리점,신품향,5,2026-05-23,5,,미개봉,가용(이동입고),5G(SA),,광장대리점,재고보유,,,광장대리점,재고팀,,,OEM(SKN)
61,광장대리점,도매(판매점),유승현,,유승현,기타거래처(1),,삼성전자(주),D13225,T0268378,(본사)유승현,2026-05-23,SM-S947N,SM-S947NV,A751,3C,바이올렛,240664,,단말기,정상,1452000,1452000,1452000,1437700,SKNetworks,2026-05-23,D13225A000,T0015391,광장대리점,신품향,5,2026-05-23,5,,미개봉,가용(이동입고),5G(SA),,광장대리점,재고보유,,,광장대리점,재고팀,,,OEM(SKN)
62,광장대리점,도매(판매점),유승현,,유승현,기타거래처(1),,삼성전자(주),D13225,T0268378,(본사)유승현,2026-05-23,SM-S947N,SM-S947NV,A751,3C,바이올렛,240672,,단말기,정상,1452000,1452000,1452000,1437700,SKNetworks,2026-05-23,D13225A000,T0015391,광장대리점,신품향,5,2026-05-23,5,,미개봉,가용(이동입고),5G(SA),,광장대리점,재고보유,,,광장대리점,재고팀,,,OEM(SKN)
63,광장대리점,도매(판매점),유승현,,유승현,기타거래처(1),,삼성전자(주),D13225,T0268378,(본사)유승현,2026-05-23,SM-S947N,SM-S947NV,A751,3C,바이올렛,242600,,단말기,정상,1452000,1452000,1452000,1437700,SKNetworks,2026-05-23,D13225A000,T0015391,광장대리점,신품향,5,2026-05-23,5,,미개봉,가용(이동입고),5G(SA),,광장대리점,재고보유,,,광장대리점,재고팀,,,OEM(SKN)
64,광장대리점,도매(판매점),유승현,,유승현,기타거래처(1),,삼성전자(주),D13225,T0268378,(본사)유승현,2026-05-21,SM-S947N_512G,SM-S947N_512G,A756,20,검정,66328,,단말기,정상,1705000,1705000,1705000,1688500,SKNetworks,2026-02-27,D13225A000,T0015391,광장대리점,신품향,90,2026-05-21,7,,미개봉,가용(이동입고),5G(SA),,광장대리점,재고보유,,,광장대리점,재고팀,,,OEM(SKN)
65,광장대리점,도매(판매점),유승현,,유승현,기타거래처(1),,삼성전자(주),D13225,T0268378,(본사)유승현,2026-05-21,SM-S947N_512G,SM-S947N_512GW,A757,10,화이트,15589,,단말기,정상,1705000,1705000,1705000,1688500,SKNetworks,2026-03-10,D13225A000,T0015391,광장대리점,신품향,79,2026-05-21,7,,미개봉,가용(이동입고),5G(SA),,광장대리점,재고보유,,,광장대리점,재고팀,,,OEM(SKN)
66,광장대리점,소매(직영점),직영(자가),,,직영점,,Apple,D132250212,T0162408,(직영)중곡점,,IPAD AIR2_16G,IPAD AIR2_64G,CGCR,99,공통색상,DMPT438GHG6T,SKT 자산,단말기,정상,853600,853600,853600,853600,,2019-01-31,D132250212,T0162408,(직영)중곡점,신품향,2674,,2674,,미개봉,가용(구매입고),4G(LTE),,광장대리점,재고보유,,,광장대리점,,,,OEM(SKN)
67,광장대리점,소매(직영점),직영(자가),,,직영점,,Apple,D132250212,T0162408,(직영)중곡점,,IPAD AIR2_64G,IPAD AIR2_64GW,CGCS,10,화이트,DMPP2058G5YL,스마트 플레너,단말기,정상,853600,853600,853600,853600,,2019-02-08,D132250212,T0162408,(직영)중곡점,신품향,2666,,2666,,미개봉,가용(구매입고),4G(LTE),,광장대리점,재고보유,,,광장대리점,,,,OEM(SKN)
68,광장대리점,소매(직영점),직영(자가),,,직영점,,Apple,D132250212,T0162408,(직영)중곡점,,IPAD RETINA_16G,IPAD RETINA_16G,CGRO,20,검정,DMPJRCPXF18P,스마트 플레너,단말기,정상,256000,256000,256000,256000,,2019-02-08,D132250212,T0162408,(직영)중곡점,신품향,2666,,2666,,미개봉,가용(구매입고),4G(LTE),,광장대리점,재고보유,,,광장대리점,,,,OEM(SKN)
74,광장대리점,소매(직영점),직영(자가),,,직영점,,삼성전자(주),D132250212,T0162408,(직영)중곡점,2026-05-23,SM-A175N,SM-A175NB,A6SE,49,라이트블루,5880608,,단말기,정상,319000,319000,319000,315700,SKNetworks,2026-05-13,D13225A000,T0015391,광장대리점,신품향,15,2026-05-23,5,,미개봉,가용(이동입고),4G(LTE),,광장대리점,재고보유,,,광장대리점,재고팀,,,OEM(SKN)
79,광장대리점,소매(직영점),직영(소사장),,,직영점,,Apple,D132250211,T0160542,(직영)하남점,2026-01-19,IP15P_128GB,IP15P_128GG,A553,22,회색,K6WKF06LVV,,단말기,정상,1540000,1540000,1540000,1540000,SKNetworks,2024-06-22,D13225A000,T0015391,광장대리점,신품향,705,2026-01-19,129,,미개봉,가용(이동입고),5G(NSA),,광장대리점,재고보유,,,광장대리점,재고팀,,,OEM(SKN)
80,광장대리점,소매(직영점),직영(소사장),,,직영점,,Apple,D132250211,T0160542,(직영)하남점,2026-01-17,IP15PM_256GB,IP15PM_256GG,A55L,22,회색,CXD6CDP90Y,,단말기,정상,1892000,1892000,1892000,1892000,SKNetworks,2024-03-08,D13225A000,T0015391,광장대리점,신품향,811,2026-01-17,131,,미개봉,가용(이동입고),5G(NSA),,광장대리점,재고보유,,,광장대리점,재고팀,,,OEM(SKN)
81,광장대리점,소매(직영점),직영(소사장),,,직영점,,삼성전자(주),D132250211,T0160542,(직영)하남점,2026-03-03,SM-L705N,SM-L705NW,A5RW,10,화이트,1097357,,단말기,정상,899800,899800,899800,888800,SKNetworks,2025-02-05,D13225A000,T0015391,광장대리점,신품향,477,2026-03-03,86,,미개봉,가용(이동입고),4G(LTE),,광장대리점,재고보유,,,광장대리점,재고팀,,,OEM(SKN)
82,광장대리점,소매(직영점),직영(소사장),,,직영점,,삼성전자(주),D132250211,T0160542,(직영)하남점,2026-03-03,SM-L705N,SM-L705NW,A5RW,10,화이트,1097557,,단말기,정상,899800,899800,899800,888800,SKNetworks,2025-02-05,D13225A000,T0015391,광장대리점,신품향,477,2026-03-03,86,,미개봉,가용(이동입고),4G(LTE),,광장대리점,재고보유,,,광장대리점,재고팀,,,OEM(SKN)
83,광장대리점,소매(직영점),직영(소사장),,,직영점,,삼성전자(주),D132250211,T0160542,(직영)하남점,2026-03-03,SM-L705N,SM-L705NW,A5RW,10,화이트,1111279,,단말기,정상,899800,899800,899800,888800,SKNetworks,2025-02-04,D13225A000,T0015391,광장대리점,신품향,478,2026-03-03,86,,미개봉,가용(이동입고),4G(LTE),,광장대리점,재고보유,,,광장대리점,재고팀,,,OEM(SKN)
84,광장대리점,소매(직영점),직영(소사장),,,직영점,,삼성전자(주),D132250211,T0160542,(직영)하남점,2026-03-03,SM-L705N,SM-L705NSOW,A5RX,10,화이트,1146409,,단말기,정상,899800,899800,899800,888800,삼성전자,2025-06-24,D13225A000,T0015391,광장대리점,신품향,338,2026-03-03,86,,미개봉,가용(이동입고),4G(LTE),,광장대리점,재고보유,,,광장대리점,재고팀,,,유통
85,광장대리점,소매(직영점),직영(소사장),,,직영점,,삼성전자(주),D132250211,T0160542,(직영)하남점,2026-03-03,SM-L705N,SM-L705NSOW,A5RX,10,화이트,1146422,,단말기,정상,899800,899800,899800,888800,삼성전자,2025-06-24,D13225A000,T0015391,광장대리점,신품향,338,2026-03-03,86,,미개봉,가용(이동입고),4G(LTE),,광장대리점,재고보유,,,광장대리점,재고팀,,,유통
86,광장대리점,소매(직영점),직영(소사장),,,직영점,,삼성전자(주),D132250211,T0160542,(직영)하남점,2026-03-03,SM-L705N,SM-L705NSOT,A5RZ,2A,티타늄,1156014,,단말기,정상,899800,899800,899800,888800,삼성전자,2025-06-24,D13225A000,T0015391,광장대리점,신품향,338,2026-03-03,86,,미개봉,가용(이동입고),4G(LTE),,광장대리점,재고보유,,,광장대리점,재고팀,,,유통
87,광장대리점,소매(직영점),직영(소사장),,,직영점,,삼성전자(주),D132250211,T0160542,(직영)하남점,2026-03-27,SM-A165N,SM-A165N,A5UV,20,검정,1399049,,단말기,정상,319000,319000,319000,315700,SKNetworks,2025-03-25,D13225A000,T0015391,광장대리점,신품향,429,2026-03-27,62,,미개봉,가용(이동입고),4G(LTE),,광장대리점,재고보유,,,광장대리점,재고팀,,,OEM(SKN)
88,광장대리점,소매(직영점),직영(소사장),,,직영점,,기타제조사,D132250211,T0160542,(직영)하남점,2026-04-23,AT-M140S,AT-M140S,A5V3,20,검정,1125187,,단말기,정상,237600,237600,237600,237600,SKNetworks,2026-04-22,D13225A000,T0015391,광장대리점,신품향,36,2026-04-23,35,,미개봉,가용(이동입고),4G(LTE),,광장대리점,재고보유,,,광장대리점,재고팀,,,OEM(SKN)
89,광장대리점,소매(직영점),직영(소사장),,,직영점,,기타제조사,D132250211,T0160542,(직영)하남점,2025-11-03,AT-M140S,AT-M140SW,A5V4,10,화이트,5055217,,단말기,정상,237600,237600,237600,237600,SKNetworks,2025-10-22,D13225A000,T0015391,광장대리점,신품향,218,2025-11-03,206,,미개봉,가용(이동입고),4G(LTE),,광장대리점,재고보유,,,광장대리점,재고팀,,,OEM(SKN)
90,광장대리점,소매(직영점),직영(소사장),,,직영점,,기타제조사,D132250211,T0160542,(직영)하남점,2026-02-02,AT-M140S,AT-M140SW,A5V4,10,화이트,5073096,,단말기,정상,237600,237600,237600,237600,SKNetworks,2026-01-30,D13225A000,T0015391,광장대리점,신품향,118,2026-02-02,115,,미개봉,가용(이동입고),4G(LTE),,광장대리점,재고보유,,,광장대리점,재고팀,,,OEM(SKN)
91,광장대리점,소매(직영점),직영(소사장),,,직영점,,기타제조사,D132250211,T0160542,(직영)하남점,2026-02-02,AT-M140S,AT-M140SW,A5V4,10,화이트,5080502,,단말기,정상,237600,237600,237600,237600,SKNetworks,2025-12-31,D13225A000,T0015391,광장대리점,신품향,148,2026-02-02,115,,미개봉,가용(이동입고),4G(LTE),,광장대리점,재고보유,,,광장대리점,재고팀,,,OEM(SKN)
96,광장대리점,소매(직영점),직영(소사장),,,직영점,,삼성전자(주),D132250211,T0160542,(직영)하남점,2026-01-29,SM-S931N,SM-S931N,A65Y,12,실버,1738028,,단말기,정상,1155000,1155000,1155000,1144000,SKNetworks,2026-01-27,D13225A000,T0015391,광장대리점,신품향,121,2026-01-29,119,,미개봉,가용(이동입고),5G(SA),,광장대리점,재고보유,,,광장대리점,재고팀,,,OEM(SKN)
97,광장대리점,소매(직영점),직영(소사장),,,직영점,,삼성전자(주),D132250211,T0160542,(직영)하남점,2026-01-29,SM-S931N,SM-S931ND,A683,4H,다크블루,1730645,,단말기,정상,1155000,1155000,1155000,1144000,SKNetworks,2026-01-27,D13225A000,T0015391,광장대리점,신품향,121,2026-01-29,119,,미개봉,가용(이동입고),5G(SA),,광장대리점,재고보유,,,광장대리점,재고팀,,,OEM(SKN)
98,광장대리점,소매(직영점),직영(소사장),,,직영점,,삼성전자(주),D132250211,T0160542,(직영)하남점,2026-01-29,SM-S931N,SM-S931NG,A685,52,초록,1756154,,단말기,정상,1155000,1155000,1155000,1144000,SKNetworks,2026-01-29,D13225A000,T0015391,광장대리점,신품향,119,2026-01-29,119,,미개봉,가용(이동입고),5G(SA),,광장대리점,재고보유,,,광장대리점,재고팀,,,OEM(SKN)
99,광장대리점,소매(직영점),직영(소사장),,,직영점,,삼성전자(주),D132250211,T0160542,(직영)하남점,2026-01-06,SM-S931N,SM-S931NB,A687,49,라이트블루,5025416,,단말기,정상,1155000,1155000,1155000,1144000,SKNetworks,2026-01-01,D13225A000,T0015391,광장대리점,신품향,147,2026-01-06,142,,미개봉,가용(이동입고),5G(SA),,광장대리점,재고보유,,,광장대리점,재고팀,,,OEM(SKN)
100,광장대리점,소매(직영점),직영(소사장),,,직영점,,삼성전자(주),D132250211,T0160542,(직영)하남점,2026-01-09,SM-S938N,SM-S938NT,A693,2A,티타늄,650741,,단말기,정상,1698400,1698400,1698400,1681900,SKNetworks,2025-08-19,D13225A000,T0015391,광장대리점,신품향,282,2026-01-09,139,,미개봉,가용(이동입고),5G(SA),,광장대리점,재고보유,,,광장대리점,재고팀,,,OEM(SKN)
101,광장대리점,소매(직영점),직영(소사장),,,직영점,,삼성전자(주),D132250211,T0160542,(직영)하남점,2026-01-09,SM-S938N,SM-S938NB,A695,40,파랑,842393,,단말기,정상,1698400,1698400,1698400,1681900,SKNetworks,2025-12-31,D13225A000,T0015391,광장대리점,신품향,148,2026-01-09,139,,미개봉,가용(이동입고),5G(SA),,광장대리점,재고보유,,,광장대리점,재고팀,,,OEM(SKN)
102,광장대리점,소매(직영점),직영(소사장),,,직영점,,삼성전자(주),D132250211,T0160542,(직영)하남점,2026-01-19,SM-S938N,SM-S938NB,A695,40,파랑,860114,,단말기,정상,1698400,1698400,1698400,1681900,SKNetworks,2026-01-14,D13225A000,T0015391,광장대리점,신품향,134,2026-01-19,129,,미개봉,가용(이동입고),5G(SA),,광장대리점,재고보유,,,광장대리점,재고팀,,,OEM(SKN)
103,광장대리점,소매(직영점),직영(소사장),,,직영점,,삼성전자(주),D132250211,T0160542,(직영)하남점,2026-03-27,SM-M166S,SM-M166S,A6C4,20,검정,5525636,,단말기,정상,374000,374000,374000,369600,SKNetworks,2026-03-05,D13225A000,T0015391,광장대리점,신품향,84,2026-03-27,62,,미개봉,가용(이동입고),5G(SA),,광장대리점,재고보유,,,광장대리점,재고팀,,,OEM(SKN)
105,광장대리점,소매(직영점),직영(소사장),,,직영점,,삼성전자(주),D132250211,T0160542,(직영)하남점,2025-05-24,SM-S937N_512G,SM-S937N_512G,A6DL,20,검정,5001856,,단말기,정상,1639000,1639000,1639000,1623600,SKNetworks,2025-05-15,D13225A000,T0015391,광장대리점,신품향,378,2025-05-24,369,,미개봉,가용(이동입고),5G(SA),,광장대리점,재고보유,,,광장대리점,재고팀,,,OEM(SKN)
106,광장대리점,소매(직영점),직영(소사장),,,직영점,,삼성전자(주),D132250211,T0160542,(직영)하남점,2026-04-10,SM-M166S,SM-M166SP,A6HW,3G,라이트핑크,5619190,,단말기,정상,374000,374000,374000,369600,SKNetworks,2026-03-05,D13225A000,T0015391,광장대리점,신품향,84,2026-04-10,48,,미개봉,가용(이동입고),5G(SA),,광장대리점,재고보유,,,광장대리점,재고팀,,,OEM(SKN)
107,광장대리점,소매(직영점),직영(소사장),,,직영점,,삼성전자(주),D132250211,T0160542,(직영)하남점,2026-04-10,SM-M166S,SM-M166SP,A6HW,3G,라이트핑크,5621724,,단말기,정상,374000,374000,374000,369600,SKNetworks,2026-03-05,D13225A000,T0015391,광장대리점,신품향,84,2026-04-10,48,,미개봉,가용(이동입고),5G(SA),,광장대리점,재고보유,,,광장대리점,재고팀,,,OEM(SKN)
108,광장대리점,소매(직영점),직영(소사장),,,직영점,,삼성전자(주),D132250211,T0160542,(직영)하남점,2026-04-10,SM-M166S,SM-M166SP,A6HW,3G,라이트핑크,5623178,,단말기,정상,374000,374000,374000,369600,SKNetworks,2026-03-05,D13225A000,T0015391,광장대리점,신품향,84,2026-04-10,48,,미개봉,가용(이동입고),5G(SA),,광장대리점,재고보유,,,광장대리점,재고팀,,,OEM(SKN)
109,광장대리점,소매(직영점),직영(소사장),,,직영점,,삼성전자(주),D132250211,T0160542,(직영)하남점,2026-04-10,SM-M166S,SM-M166SG,A6HX,52,초록,5308003,,단말기,정상,374000,374000,374000,369600,SKNetworks,2025-09-03,D13225A000,T0015391,광장대리점,신품향,267,2026-04-10,48,,미개봉,가용(이동입고),5G(SA),,광장대리점,재고보유,,,광장대리점,재고팀,,,OEM(SKN)
110,광장대리점,소매(직영점),직영(소사장),,,직영점,,삼성전자(주),D132250211,T0160542,(직영)하남점,2026-03-18,SM-M166S,SM-M166SG,A6HX,52,초록,5583645,,단말기,정상,374000,374000,374000,369600,SKNetworks,2026-02-21,D13225A000,T0015391,광장대리점,신품향,96,2026-03-18,71,,미개봉,가용(이동입고),5G(SA),,광장대리점,재고보유,,,광장대리점,재고팀,,,OEM(SKN)
111,광장대리점,소매(직영점),직영(소사장),,,직영점,,삼성전자(주),D132250211,T0160542,(직영)하남점,2026-05-16,SM-M166S,SM-M166SSO,A6HY,20,검정,5663125,,단말기,정상,374000,374000,374000,369600,삼성전자,2026-05-13,D13225A000,T0015391,광장대리점,신품향,15,2026-05-16,12,,미개봉,가용(이동입고),5G(SA),,광장대리점,재고보유,,,광장대리점,재고팀,,,유통
112,광장대리점,소매(직영점),직영(소사장),,,직영점,,삼성전자(주),D132250211,T0160542,(직영)하남점,2026-05-16,SM-M166S,SM-M166SSO,A6HY,20,검정,5663155,,단말기,정상,374000,374000,374000,369600,삼성전자,2026-05-13,D13225A000,T0015391,광장대리점,신품향,15,2026-05-16,12,,미개봉,가용(이동입고),5G(SA),,광장대리점,재고보유,,,광장대리점,재고팀,,,유통
113,광장대리점,소매(직영점),직영(소사장),,,직영점,,삼성전자(주),D132250211,T0160542,(직영)하남점,2025-10-31,SM-A566S,SM-A566S,A6K8,20,검정,1098057,,단말기,정상,618200,618200,618200,610500,SKNetworks,2025-10-31,D13225A000,T0015391,광장대리점,신품향,209,2025-10-31,209,,미개봉,가용(이동입고),5G(SA),,광장대리점,재고보유,,,광장대리점,재고팀,,,OEM(SKN)
114,광장대리점,소매(직영점),직영(소사장),,,직영점,,삼성전자(주),D132250211,T0160542,(직영)하남점,2025-07-23,SM-L325N,SM-L325N,A6KM,12,실버,1003515,,단말기,정상,449900,449900,449900,444400,SKNetworks,2025-07-11,D132250192,130242,광장대리점 도매사무실,신품향,321,2025-07-23,309,,미개봉,가용(이동입고),4G(LTE),,광장대리점,재고보유,,,광장대리점,,,,OEM(SKN)
115,광장대리점,소매(직영점),직영(소사장),,,직영점,,삼성전자(주),D132250211,T0160542,(직영)하남점,2026-04-06,SM-F966N,SM-F966N,A6L1,20,검정,1133051,,단말기,정상,2379300,2379300,2379300,2379300,SKNetworks,2026-03-18,D13225A000,T0015391,광장대리점,신품향,71,2026-04-06,52,,미개봉,가용(이동입고),5G(SA),,광장대리점,재고보유,,,광장대리점,재고팀,,,OEM(SKN)
116,광장대리점,소매(직영점),직영(소사장),,,직영점,,삼성전자(주),D132250211,T0160542,(직영)하남점,2026-04-10,SM-F766N,SM-F766N,A6L2,20,검정,393829,,단말기,정상,1485000,1485000,1485000,1470700,SKNetworks,2026-04-10,D13225A000,T0015391,광장대리점,신품향,48,2026-04-10,48,,미개봉,가용(이동입고),5G(SA),,광장대리점,재고보유,,,광장대리점,재고팀,,,OEM(SKN)
117,광장대리점,소매(직영점),직영(소사장),,,직영점,,삼성전자(주),D132250211,T0160542,(직영)하남점,2026-04-10,SM-F766N,SM-F766N,A6L2,20,검정,394475,,단말기,정상,1485000,1485000,1485000,1470700,SKNetworks,2026-04-10,D13225A000,T0015391,광장대리점,신품향,48,2026-04-10,48,,미개봉,가용(이동입고),5G(SA),,광장대리점,재고보유,,,광장대리점,재고팀,,,OEM(SKN)
118,광장대리점,소매(직영점),직영(소사장),,,직영점,,삼성전자(주),D132250211,T0160542,(직영)하남점,2026-03-03,SM-L325N,SM-L325NSOG,A6MJ,22,회색,1155821,,단말기,정상,449900,449900,449900,444400,삼성전자,2025-10-17,D13225A000,T0015391,광장대리점,신품향,223,2026-03-03,86,,미개봉,가용(이동입고),4G(LTE),,광장대리점,재고보유,,,광장대리점,재고팀,,,유통
