실시간재고현황(재고세부내역) - 조직/기준일
조직:D13225C000 일자:20260616
No,레벨0조직명,레벨1조직명,레벨2조직명,레벨3조직명,영업담당,거래처구분,채널코드,제조사,보유처매장코드,보유처코드,보유처,재고이동입고일자,대표상품명,모델명,모델코드,색상코드,색상,일련번호,비고,상품구분,불량여부,실구매가,현재고금액,확정여신가,확정현금가,매입처,입고일자,입고처매장코드,입고처코드,입고처,구매유형,재고기간,재고이동출고일자,보유기간,시연재고여부,개봉구분,재고상태,Network세대,재고구분,최초입고대리점,배송구분,박스번호,개별번호,최초입고레벨0조직명,최초입고레벨1조직명,최초입고레벨2조직명,최초입고레벨3조직명,유통단말구분
"59","광장대리점","소매(직영점)","직영(자가)","","","직영점","","삼성전자(주)","D132250212","T0162408","(직영)중곡점","2026-02-25","SM-F766N","SM-F766NB","A6N7","4H","다크블루","0031723","","단말기","정상","1485000","1485000","1485000","1470700","SKNetworks","2026-02-25","D13225A000","T0015391","광장대리점","신품향","112","2026-02-25","112","시연용","미개봉","가용(이동입고)","5G(SA)","","광장대리점","재고보유","","","광장대리점","재고팀","","","OEM(SKN)"
"60","광장대리점","소매(직영점)","직영(자가)","","","직영점","","삼성전자(주)","D132250212","T0162408","(직영)중곡점","2026-06-04","SM-F966N","SM-F966NB","A6NN","4H","다크블루","0031106","판매 예약","단말기","정상","2379300","2379300","2379300","2379300","SKNetworks","2026-02-19","D13225A000","T0015391","광장대리점","신품향","118","2026-06-04","13","시연용","미개봉","가용(이동입고)","5G(SA)","","광장대리점","재고보유","","","광장대리점","재고팀","","","OEM(SKN)"
"61","광장대리점","소매(직영점)","직영(자가)","","","직영점","","삼성전자(주)","D132250212","T0162408","(직영)중곡점","2026-06-04","SM-F966N","SM-F966NB","A6NN","4H","다크블루","0042617","판매 예약","단말기","정상","10000","10000","2379300","2379300","SKNetworks","2026-02-25","D13225A000","T0015391","광장대리점","신품향","112","2026-06-04","13","시연용","미개봉","가용(이동입고)","5G(SA)","","광장대리점","재고보유","","","광장대리점","재고팀","","","OEM(SKN)"
"62","광장대리점","소매(직영점)","직영(자가)","","","직영점","","삼성전자(주)","D132250212","T0162408","(직영)중곡점","2026-02-25","SM-F966N","SM-F966NB","A6NN","4H","다크블루","0043377","","단말기","정상","2379300","2379300","2379300","2379300","SKNetworks","2026-02-25","D13225A000","T0015391","광장대리점","신품향","112","2026-02-25","112","시연용","미개봉","가용(이동입고)","5G(SA)","","광장대리점","재고보유","","","광장대리점","재고팀","","","OEM(SKN)"
"63","광장대리점","소매(직영점)","직영(자가)","","","직영점","","삼성전자(주)","D132250212","T0162408","(직영)중곡점","2026-05-23","SM-A175N","SM-A175NB","A6SE","49","라이트블루","5880608","","단말기","정상","319000","319000","319000","315700","SKNetworks","2026-05-13","D13225A000","T0015391","광장대리점","신품향","35","2026-05-23","25","","미개봉","가용(이동입고)","4G(LTE)","","광장대리점","재고보유","","","광장대리점","재고팀","","","OEM(SKN)"
"64","광장대리점","소매(직영점)","직영(자가)","","","직영점","","삼성전자(주)","D132250212","T0162408","(직영)중곡점","2026-03-06","SM-S948N","SM-S948NV","A73H","3C","바이올렛","1010592","","단말기","정상","1797400","1797400","1797400","1779800","SKNetworks","2026-03-06","D13225A000","T0015391","광장대리점","신품향","103","2026-03-06","103","시연용","미개봉","가용(이동입고)","5G(SA)","","광장대리점","재고보유","","","광장대리점","재고팀","","","OEM(SKN)"
"65","광장대리점","소매(직영점)","직영(자가)","","","직영점","","삼성전자(주)","D132250212","T0162408","(직영)중곡점","2026-03-06","SM-S942N","SM-S942NW","A74H","10","화이트","0028983","","단말기","정상","1254000","1254000","1254000","1241900","SKNetworks","2026-03-06","D13225A000","T0015391","광장대리점","신품향","103","2026-03-06","103","시연용","미개봉","가용(이동입고)","5G(SA)","","광장대리점","재고보유","","","광장대리점","재고팀","","","OEM(SKN)"
"66","광장대리점","소매(직영점)","직영(자가)","","","직영점","","삼성전자(주)","D132250212","T0162408","(직영)중곡점","2026-03-06","SM-S947N","SM-S947NB","A752","49","라이트블루","0046725","","단말기","정상","1452000","1452000","1452000","1437700","SKNetworks","2026-03-06","D13225A000","T0015391","광장대리점","신품향","103","2026-03-06","103","시연용","미개봉","가용(이동입고)","5G(SA)","","광장대리점","재고보유","","","광장대리점","재고팀","","","OEM(SKN)"
"67","광장대리점","소매(직영점)","직영(자가)","","","직영점","","Apple","D132250212","T0162408","(직영)중곡점","","IPAD AIR2_16G","IPAD AIR2_64G","CGCR","99","공통색상","DMPT438GHG6T","SKT 자산","단말기","정상","853600","853600","853600","853600","","2019-01-31","D132250212","T0162408","(직영)중곡점","신품향","2694","","2694","","미개봉","가용(구매입고)","4G(LTE)","","광장대리점","재고보유","","","광장대리점","","","","OEM(SKN)"
"68","광장대리점","소매(직영점)","직영(자가)","","","직영점","","Apple","D132250212","T0162408","(직영)중곡점","","IPAD AIR2_64G","IPAD AIR2_64GW","CGCS","10","화이트","DMPP2058G5YL","스마트 플레너","단말기","정상","853600","853600","853600","853600","","2019-02-08","D132250212","T0162408","(직영)중곡점","신품향","2686","","2686","","미개봉","가용(구매입고)","4G(LTE)","","광장대리점","재고보유","","","광장대리점","","","","OEM(SKN)"
"69","광장대리점","소매(직영점)","직영(자가)","","","직영점","","Apple","D132250212","T0162408","(직영)중곡점","","IPAD RETINA_16G","IPAD RETINA_16G","CGRO","20","검정","DMPJRCPXF18P","스마트 플레너","단말기","정상","256000","256000","256000","256000","","2019-02-08","D132250212","T0162408","(직영)중곡점","신품향","2686","","2686","","미개봉","가용(구매입고)","4G(LTE)","","광장대리점","재고보유","","","광장대리점","","","","OEM(SKN)"
"70","광장대리점","소매(직영점)","직영(자가)","","","직영점","","기타제조사","D132250212","T0162408","(직영)중곡점","2023-08-31","NU100WZ","NU100WZ","J1A8","99","공통색상","7420798","시연용","번들상품","정상","74500","74500","0","0","","2017-04-14","D132250212","T0162408","(직영)중곡점","신품향","3351","2023-08-31","1021","시연용","미개봉","가용(이동입고)","","","광장대리점","재고보유","","","광장대리점","","","","유통"
"71","광장대리점","소매(직영점)","직영(소사장)","","","직영점","","Apple","D132250211","T0160542","(직영)하남점","2026-01-19","IP15P_128GB","IP15P_128GG","A553","22","회색","K6WKF06LVV","","단말기","정상","1540000","1540000","1540000","1540000","SKNetworks","2024-06-22","D13225A000","T0015391","광장대리점","신품향","725","2026-01-19","149","","미개봉","가용(이동입고)","5G(NSA)","","광장대리점","재고보유","","","광장대리점","재고팀","","","OEM(SKN)"
"72","광장대리점","소매(직영점)","직영(소사장)","","","직영점","","Apple","D132250211","T0160542","(직영)하남점","2026-01-17","IP15PM_256GB","IP15PM_256GG","A55L","22","회색","CXD6CDP90Y","","단말기","정상","1892000","1892000","1892000","1892000","SKNetworks","2024-03-08","D13225A000","T0015391","광장대리점","신품향","831","2026-01-17","151","","미개봉","가용(이동입고)","5G(NSA)","","광장대리점","재고보유","","","광장대리점","재고팀","","","OEM(SKN)"
"73","광장대리점","소매(직영점)","직영(소사장)","","","직영점","","삼성전자(주)","D132250211","T0160542","(직영)하남점","2026-03-03","SM-L705N","SM-L705NW","A5RW","10","화이트","1097357","","단말기","정상","899800","899800","899800","888800","SKNetworks","2025-02-05","D13225A000","T0015391","광장대리점","신품향","497","2026-03-03","106","","미개봉","가용(이동입고)","4G(LTE)","","광장대리점","재고보유","","","광장대리점","재고팀","","","OEM(SKN)"
"74","광장대리점","소매(직영점)","직영(소사장)","","","직영점","","삼성전자(주)","D132250211","T0160542","(직영)하남점","2026-03-03","SM-L705N","SM-L705NW","A5RW","10","화이트","1097557","","단말기","정상","899800","899800","899800","888800","SKNetworks","2025-02-05","D13225A000","T0015391","광장대리점","신품향","497","2026-03-03","106","","미개봉","가용(이동입고)","4G(LTE)","","광장대리점","재고보유","","","광장대리점","재고팀","","","OEM(SKN)"
"75","광장대리점","소매(직영점)","직영(소사장)","","","직영점","","삼성전자(주)","D132250211","T0160542","(직영)하남점","2026-03-03","SM-L705N","SM-L705NW","A5RW","10","화이트","1111279","","단말기","정상","899800","899800","899800","888800","SKNetworks","2025-02-04","D13225A000","T0015391","광장대리점","신품향","498","2026-03-03","106","","미개봉","가용(이동입고)","4G(LTE)","","광장대리점","재고보유","","","광장대리점","재고팀","","","OEM(SKN)"
"76","광장대리점","소매(직영점)","직영(소사장)","","","직영점","","삼성전자(주)","D132250211","T0160542","(직영)하남점","2026-03-03","SM-L705N","SM-L705NSOW","A5RX","10","화이트","1146409","","단말기","정상","899800","899800","899800","888800","삼성전자","2025-06-24","D13225A000","T0015391","광장대리점","신품향","358","2026-03-03","106","","미개봉","가용(이동입고)","4G(LTE)","","광장대리점","재고보유","","","광장대리점","재고팀","","","유통"
"77","광장대리점","소매(직영점)","직영(소사장)","","","직영점","","삼성전자(주)","D132250211","T0160542","(직영)하남점","2026-03-03","SM-L705N","SM-L705NSOW","A5RX","10","화이트","1146422","","단말기","정상","899800","899800","899800","888800","삼성전자","2025-06-24","D13225A000","T0015391","광장대리점","신품향","358","2026-03-03","106","","미개봉","가용(이동입고)","4G(LTE)","","광장대리점","재고보유","","","광장대리점","재고팀","","","유통"
"78","광장대리점","소매(직영점)","직영(소사장)","","","직영점","","삼성전자(주)","D132250211","T0160542","(직영)하남점","2026-03-03","SM-L705N","SM-L705NSOT","A5RZ","2A","티타늄","1156014","","단말기","정상","899800","899800","899800","888800","삼성전자","2025-06-24","D13225A000","T0015391","광장대리점","신품향","358","2026-03-03","106","","미개봉","가용(이동입고)","4G(LTE)","","광장대리점","재고보유","","","광장대리점","재고팀","","","유통"
"79","광장대리점","소매(직영점)","직영(소사장)","","","직영점","","기타제조사","D132250211","T0160542","(직영)하남점","2026-04-23","AT-M140S","AT-M140S","A5V3","20","검정","1125187","","단말기","정상","237600","237600","237600","237600","SKNetworks","2026-04-22","D13225A000","T0015391","광장대리점","신품향","56","2026-04-23","55","","미개봉","가용(이동입고)","4G(LTE)","","광장대리점","재고보유","","","광장대리점","재고팀","","","OEM(SKN)"
"80","광장대리점","소매(직영점)","직영(소사장)","","","직영점","","기타제조사","D132250211","T0160542","(직영)하남점","2025-11-03","AT-M140S","AT-M140SW","A5V4","10","화이트","5055217","","단말기","정상","237600","237600","237600","237600","SKNetworks","2025-10-22","D13225A000","T0015391","광장대리점","신품향","238","2025-11-03","226","","미개봉","가용(이동입고)","4G(LTE)","","광장대리점","재고보유","","","광장대리점","재고팀","","","OEM(SKN)"
"81","광장대리점","소매(직영점)","직영(소사장)","","","직영점","","기타제조사","D132250211","T0160542","(직영)하남점","2026-02-02","AT-M140S","AT-M140SW","A5V4","10","화이트","5073096","","단말기","정상","237600","237600","237600","237600","SKNetworks","2026-01-30","D13225A000","T0015391","광장대리점","신품향","138","2026-02-02","135","","미개봉","가용(이동입고)","4G(LTE)","","광장대리점","재고보유","","","광장대리점","재고팀","","","OEM(SKN)"
"82","광장대리점","소매(직영점)","직영(소사장)","","","직영점","","기타제조사","D132250211","T0160542","(직영)하남점","2026-02-02","AT-M140S","AT-M140SW","A5V4","10","화이트","5080502","","단말기","정상","237600","237600","237600","237600","SKNetworks","2025-12-31","D13225A000","T0015391","광장대리점","신품향","168","2026-02-02","135","","미개봉","가용(이동입고)","4G(LTE)","","광장대리점","재고보유","","","광장대리점","재고팀","","","OEM(SKN)"
"83","광장대리점","소매(직영점)","직영(소사장)","","","직영점","","Apple","D132250211","T0160542","(직영)하남점","2026-05-16","AIRPODS 4","AIRPODS 4","A62P","99","공통색상","HV4196M577","","번들상품","정상","187000","187000","187000","187000","SKNetworks","2025-09-05","D13225A000","T0015391","광장대리점","신품향","285","2026-05-16","32","","미개봉","가용(이동입고)","","","광장대리점","재고보유","","","광장대리점","재고팀","","","OEM(SKN)"
"84","광장대리점","소매(직영점)","직영(소사장)","","","직영점","","Apple","D132250211","T0160542","(직영)하남점","2026-05-16","AIRPODS 4","AIRPODS 4","A62P","99","공통색상","MFXGCJ42H0","","번들상품","정상","187000","187000","187000","187000","SKNetworks","2025-09-05","D13225A000","T0015391","광장대리점","신품향","285","2026-05-16","32","","미개봉","가용(이동입고)","","","광장대리점","재고보유","","","광장대리점","재고팀","","","OEM(SKN)"
"85","광장대리점","소매(직영점)","직영(소사장)","","","직영점","","Apple","D132250211","T0160542","(직영)하남점","2026-05-04","AIRPODS 4_NC","AIRPODS 4_NC","A62Q","99","공통색상","GQY46XGJ33","","번들상품","정상","253000","253000","253000","253000","SKNetworks","2026-04-25","D13225A000","T0015391","광장대리점","신품향","53","2026-05-04","44","","미개봉","가용(이동입고)","","","광장대리점","재고보유","","","광장대리점","재고팀","","","OEM(SKN)"
